float_id,profile_index,latitude,longitude,date,temp_surface_c,salinity_surface,max_depth_m,num_depth_levels,source_file
2902133,0,21.163,64.758,2014-10-16T06:00:00.000000000,29.125,36.734,1984.0,101,D2902133_016.nc
2902133,0,21.136,64.813,2014-10-26T05:53:59.999981312,28.979,35.137,1983.0,101,D2902133_017.nc
2902133,0,20.906,65.0,2014-11-15T05:53:59.999981312,27.4,36.474,1986.0,101,D2902133_018.nc
2902133,0,20.829,65.098,2014-11-25T05:53:59.999981312,27.755,36.724,1984.0,101,D2902133_019.nc
2902133,0,20.869,65.033,2014-12-05T05:53:59.999981312,27.423,36.681,1985.0,101,D2902133_020.nc
2902134,0,3.15,78.182,2014-08-02T13:22:45.999980288,29.092,35.317,1998.1,59,D2902134_001.nc
2902134,0,3.422,77.728,2014-08-12T13:31:28.000005376,29.116,35.016,2000.5,59,D2902134_002.nc
2902134,0,3.433,77.47,2014-08-22T14:55:53.000012032,28.746,35.066,1899.5,58,D2902134_003.nc
2902134,0,3.365,77.223,2014-09-01T13:33:06.999991552,28.926,35.148,1999.7,59,D2902134_004.nc
2902134,0,3.541,77.159,2014-09-11T15:02:40.000017408,28.766,35.272,1900.2,58,D2902134_005.nc
2902134,0,3.803,77.167,2014-09-21T13:28:09.999993088,28.667,35.283,1997.4,59,D2902134_006.nc
2902134,0,3.728,77.301,2014-10-01T15:02:51.999992320,28.641,35.229,1899.3,58,D2902134_007.nc
2902134,0,3.558,77.619,2014-10-11T13:23:56.999997440,28.853,35.246,2000.3,59,D2902134_008.nc
2902134,0,3.829,78.059,2014-10-21T14:58:38.999996672,28.87,35.44,1899.9,58,D2902134_009.nc
2902134,0,3.923,78.982,2014-10-31T13:13:07.999977216,29.052,35.673,1997.3,59,D2902134_010.nc
2902134,0,3.845,79.398,2014-11-10T13:26:25.999993856,28.89,35.556,1997.4,59,D2902134_011.nc
2902134,0,3.92,79.351,2014-11-20T15:00:22.999995904,29.05,34.424,1900.0,58,D2902134_012.nc
2902134,0,4.089,78.851,2014-11-30T15:04:53.000019968,28.176,32.552,1899.3,59,D2902134_013.nc
2902134,0,4.002,78.112,2014-12-10T13:48:41.999989504,28.558,33.335,2000.7,59,D2902134_014.nc
2902134,0,4.763,77.771,2014-12-20T15:02:07.999989760,28.474,33.819,1900.3,58,D2902134_015.nc
2902134,0,5.458,78.089,2014-12-30T14:01:20.999976448,27.642,33.864,2000.5,59,D2902134_016.nc
2902134,0,4.804,78.424,2015-01-09T15:04:30.999978496,28.091,33.497,1899.7,58,D2902134_017.nc
2902134,0,4.436,78.169,2015-01-19T14:12:31.999998208,28.412,35.039,2000.4,59,D2902134_018.nc
2902134,0,4.839,78.573,2015-01-29T15:02:29.999991040,28.428,35.198,1899.4,58,D2902134_019.nc
2902134,0,4.938,79.143,2015-02-08T13:36:03.000002560,28.486,34.578,1999.5,59,D2902134_020.nc
2902135,0,2.214,77.072,2014-08-03T00:26:11.000008192,29.172,35.056,2000.3,59,D2902135_001.nc
2902135,0,2.16,77.077,2014-08-13T00:17:28.999983104,29.076,34.675,1997.1,59,D2902135_002.nc
2902135,0,2.322,76.616,2014-08-23T01:36:32.000006144,28.919,34.707,1899.6,58,D2902135_003.nc
2902135,0,2.19,76.2,2014-09-02T00:26:05.999995136,28.852,34.85,1998.9,59,D2902135_004.nc
2902135,0,2.475,76.173,2014-09-12T01:29:49.000019456,28.743,34.849,1899.7,58,D2902135_005.nc
2902135,0,2.965,75.982,2014-09-22T00:43:08.000004096,28.706,35.154,1999.4,59,D2902135_006.nc
2902135,0,3.483,75.933,2014-10-02T01:23:05.999992576,28.764,35.174,1900.2,58,D2902135_007.nc
2902135,0,3.241,76.187,2014-10-11T23:57:18.999988224,28.675,35.11,1999.7,59,D2902135_008.nc
2902135,0,3.089,76.419,2014-10-22T01:33:14.999988480,28.751,35.089,1899.4,58,D2902135_009.nc
2902135,0,3.78,77.206,2014-11-01T00:17:25.999999232,28.862,35.493,1998.9,59,D2902135_010.nc
2902135,0,3.65,78.013,2014-11-11T01:24:59.000023296,28.81,35.461,1899.7,58,D2902135_011.nc
2902135,0,2.981,78.029,2014-11-21T00:00:44.000002816,28.809,35.446,1999.9,59,D2902135_012.nc
2902135,0,2.653,77.605,2014-12-01T01:29:45.000000768,28.777,35.605,1900.0,58,D2902135_013.nc
2902135,0,2.142,77.177,2014-12-11T00:02:26.000012800,28.871,34.086,2000.4,59,D2902135_014.nc
2902135,0,1.875,77.109,2014-12-21T01:26:06.000022016,28.695,34.354,1899.3,59,D2902135_015.nc
2902135,0,1.973,77.178,2014-12-31T01:36:55.000002048,28.582,33.796,1899.8,58,D2902135_016.nc
2902135,0,1.87,77.102,2015-01-09T23:58:06.000014848,28.348,34.891,1998.9,59,D2902135_017.nc
2902135,0,1.968,76.939,2015-01-20T00:34:14.000003584,28.147,35.289,2000.0,59,D2902135_018.nc
2902135,0,2.315,76.794,2015-01-30T01:24:09.000012800,28.793,34.906,1899.5,58,D2902135_019.nc
2902135,0,2.771,75.975,2015-02-09T01:21:56.000009984,28.817,35.026,2000.1,59,D2902135_020.nc
2902136,0,0.033,68.168,2014-08-04T23:12:00.000010752,29.325,35.028,9.0,9,D2902136_001.nc
2902136,0,-0.13,69.352,2014-08-14T06:00:00.000000000,29.81,34.978,2012.0,101,D2902136_002.nc
2902136,0,0.549,70.691,2014-08-24T00:00:00.000000000,29.201,34.92,1981.0,101,D2902136_003.nc
2902136,0,-0.312,72.036,2014-09-03T00:00:00.000000000,29.321,34.86,1977.0,101,D2902136_004.nc
2902136,0,-0.073,72.984,2014-09-13T06:06:00.000018688,29.112,34.61,1459.0,80,D2902136_005.nc
2902136,0,-0.294,73.693,2014-09-23T00:00:00.000000000,29.207,34.527,2026.0,103,D2902136_006.nc
2902136,0,-0.531,73.71,2014-10-03T08:06:56.000009984,28.75,34.545,2003.0,100,D2902136_007.nc
2902136,0,-1.03,73.002,2014-10-13T00:00:00.000000000,29.264,34.59,2008.0,100,D2902136_008.nc
2902136,0,-0.967,72.08,2014-10-23T00:00:00.000000000,29.015,34.773,1984.0,102,D2902136_009.nc
2902136,0,-1.137,71.534,2014-11-02T05:48:00.000002560,29.393,35.42,2003.0,101,D2902136_010.nc
2902136,0,-0.841,71.126,2014-11-12T00:00:00.000000000,28.907,35.252,1977.0,101,D2902136_011.nc
2902136,0,-1.133,71.642,2014-11-22T00:00:00.000000000,28.423,35.253,1983.0,98,D2902136_012.nc
2902136,0,-1.318,72.35,2014-12-02T06:00:00.000000000,28.842,35.147,1977.0,102,D2902136_013.nc
2902136,0,-1.601,72.692,2014-12-12T08:44:42.999984896,28.36,35.2,2009.0,101,D2902136_014.nc
2902136,0,-1.285,72.928,2014-12-22T08:34:32.999994368,28.277,35.269,2011.0,101,D2902136_015.nc
2902136,0,-1.202,72.863,2015-01-01T08:23:09.999997696,27.878,35.22,1979.0,101,D2902136_016.nc
2902136,0,-1.186,72.667,2015-01-11T08:04:30.999991808,27.653,35.051,2006.0,100,D2902136_017.nc
2902136,0,-1.273,73.213,2015-01-21T00:00:00.000000000,28.357,35.04,2009.0,102,D2902136_018.nc
2902136,0,-0.744,74.476,2015-01-31T05:53:59.999981312,29.047,34.74,1985.0,101,D2902136_019.nc
2902136,0,0.492,76.394,2015-02-10T06:00:00.000000000,29.286,34.663,1982.0,102,D2902136_020.nc
2902137,0,0.396,67.026,2014-08-07T11:42:01.000018688,29.449,35.02,1900.0,58,D2902137_001.nc
2902137,0,-0.125,68.592,2014-08-17T10:07:19.000019456,29.763,35.023,1997.6,59,D2902137_002.nc
2902137,0,0.574,69.327,2014-08-27T10:41:44.999998208,29.443,34.935,2000.1,59,D2902137_003.nc
2902137,0,0.255,69.832,2014-09-06T11:54:08.000018176,29.097,34.906,1900.0,58,D2902137_004.nc
2902137,0,0.104,70.309,2014-09-16T11:51:13.000001792,29.084,34.833,2000.5,59,D2902137_005.nc
2902137,0,-0.101,70.692,2014-09-26T12:41:34.999985408,29.293,34.584,1900.4,58,D2902137_006.nc
2902137,0,-0.04,71.031,2014-10-06T12:03:17.000017664,29.562,34.752,1900.0,59,D2902137_007.nc
2902137,0,-0.074,71.494,2014-10-16T10:51:31.999992832,28.726,34.996,2000.1,59,D2902137_008.nc
2902137,0,0.483,71.637,2014-10-26T11:05:34.000012288,29.179,35.534,2000.0,59,D2902137_009.nc
2902137,0,0.212,71.412,2014-11-05T12:08:01.000006144,29.229,35.434,1899.5,58,D2902137_010.nc
2902137,0,0.476,71.776,2014-11-15T10:18:54.999985920,28.995,35.557,1999.6,59,D2902137_011.nc
2902137,0,0.942,71.86,2014-11-25T11:39:25.000019968,28.668,35.455,1899.4,58,D2902137_012.nc
2902137,0,0.67,72.587,2014-12-05T11:46:16.000003584,28.893,35.444,2000.2,59,D2902137_013.nc
2902137,0,0.771,73.032,2014-12-15T12:54:58.000015360,28.81,35.509,1899.9,58,D2902137_014.nc
2902137,0,0.509,74.154,2015-01-04T09:41:17.999997184,28.462,34.215,2000.2,59,D2902137_016.nc
2902137,0,0.062,74.927,2015-01-14T11:34:47.999993600,28.388,34.842,1900.0,58,D2902137_017.nc
2902137,0,0.27,77.081,2015-01-24T09:49:53.000019968,28.693,35.085,1996.6,59,D2902137_018.nc
2902137,0,0.611,78.32,2015-02-03T11:36:23.000001280,29.277,34.89,1899.3,58,D2902137_019.nc
2902137,0,1.136,79.133,2015-02-13T10:18:46.999989248,29.264,34.635,1999.2,59,D2902137_020.nc
2902137,0,1.47,79.697,2015-02-23T11:35:09.999994880,29.101,34.844,1900.3,57,D2902137_021.nc
2902138,0,-0.972,66.807,2014-08-07T06:11:59.999997440,29.023,35.118,383.0,37,D2902138_001.nc
2902138,0,-1.244,67.88,2014-08-17T05:53:59.999981312,29.424,35.044,1989.0,101,D2902138_002.nc
2902138,0,-1.026,67.777,2014-08-27T05:53:59.999981312,29.268,34.9,1980.0,101,D2902138_003.nc
2902138,0,-0.841,67.919,2014-09-06T05:53:59.999981312,28.393,35.065,2002.0,100,D2902138_004.nc
2902138,0,-0.639,67.636,2014-09-16T05:41:59.999983872,29.401,34.827,2031.0,103,D2902138_005.nc
2902138,0,-0.636,67.414,2014-09-26T00:00:00.000000000,29.11,34.612,2004.0,100,D2902138_006.nc
2902138,0,-1.216,67.821,2014-10-06T00:00:00.000000000,29.291,34.574,2010.0,100,D2902138_007.nc
2902138,0,-0.393,68.387,2014-10-16T00:00:00.000000000,28.77,35.035,1989.0,101,D2902138_008.nc
2902138,0,-0.788,68.654,2014-10-26T06:00:00.000000000,28.907,35.18,2006.0,100,D2902138_009.nc
2902138,0,-1.834,68.524,2014-11-05T05:48:00.000002560,29.086,35.114,1986.0,101,D2902138_010.nc
2902138,0,-0.841,67.767,2014-11-15T00:00:00.000000000,28.808,35.469,2004.0,99,D2902138_011.nc
2902138,0,-0.359,67.146,2014-11-25T00:00:00.000000000,28.633,35.475,1988.0,100,D2902138_012.nc
2902138,0,-0.73,67.559,2014-12-05T00:00:00.000000000,28.6,35.395,1989.0,101,D2902138_013.nc
2902138,0,-0.218,68.184,2014-12-15T05:48:00.000002560,28.339,35.312,2003.0,100,D2902138_014.nc
2902138,0,0.212,68.835,2014-12-25T05:48:00.000002560,27.931,35.383,1986.0,97,D2902138_015.nc
2902138,0,-0.044,69.409,2015-01-04T00:00:00.000000000,27.757,35.402,2002.0,100,D2902138_016.nc
2902138,0,0.623,69.236,2015-01-14T09:13:38.999983360,28.294,35.323,2033.0,103,D2902138_017.nc
2902138,0,0.633,69.335,2015-01-24T05:53:59.999981312,27.928,35.178,2007.0,100,D2902138_018.nc
2902138,0,0.585,70.118,2015-02-03T08:58:22.000008448,27.294,35.117,1960.0,98,D2902138_019.nc
2902138,0,0.797,71.327,2015-02-13T08:47:17.999988992,26.666,35.202,1960.0,97,D2902138_020.nc
2902139,0,-2.045,66.898,2014-08-10T00:00:00.000000000,28.671,35.007,1982.0,95,D2902139_001.nc
2902139,0,-2.714,66.908,2014-08-20T05:48:00.000002560,28.709,34.987,2004.0,100,D2902139_002.nc
2902139,0,-2.876,66.884,2014-08-30T05:48:00.000002560,28.98,35.084,1979.0,102,D2902139_003.nc
2902139,0,-2.707,67.258,2014-09-09T00:00:00.000000000,28.894,34.949,2003.0,101,D2902139_004.nc
2902139,0,-2.256,67.148,2014-09-19T06:06:00.000018688,29.112,34.689,2012.0,100,D2902139_005.nc
2902139,0,-1.809,67.25,2014-09-29T05:48:00.000002560,28.811,34.633,1989.0,101,D2902139_006.nc
2902139,0,-1.926,67.857,2014-10-09T00:00:00.000000000,28.995,34.761,1986.0,102,D2902139_007.nc
2902139,0,-1.055,67.728,2014-10-19T05:48:00.000002560,29.15,35.103,1965.0,99,D2902139_008.nc
2902139,0,-1.446,68.052,2014-10-29T08:24:54.999991296,28.713,35.166,1989.0,101,D2902139_009.nc
2902140,0,-3.043,66.815,2014-08-10T12:47:15.999986432,28.438,34.96,1964.0,97,D2902140_001.nc
2902140,0,-3.313,66.237,2014-08-20T13:38:21.000018432,28.15,35.054,1980.0,99,D2902140_002.nc
2902140,0,-3.345,65.517,2014-08-30T12:35:59.999992064,28.695,34.939,1981.0,101,D2902140_003.nc
2902140,0,-3.224,64.707,2014-09-09T12:59:11.000011008,28.553,35.055,1983.0,102,D2902140_004.nc
2902140,0,-3.339,63.93,2014-09-19T12:58:28.999997440,28.692,35.081,1980.0,100,D2902140_005.nc
2902140,0,-3.274,63.238,2014-09-29T12:45:00.000000000,28.931,34.907,1979.0,102,D2902140_006.nc
2902140,0,-2.929,62.879,2014-10-09T12:35:59.999992064,29.08,35.19,1981.0,98,D2902140_007.nc
2902140,0,-2.647,62.729,2014-10-19T12:47:00.999987456,28.602,35.023,1978.0,102,D2902140_008.nc
2902140,0,-3.167,62.828,2014-10-29T13:45:33.000008704,28.828,35.079,2010.0,100,D2902140_009.nc
2902140,0,-3.023,62.915,2014-11-08T13:19:45.999991040,29.411,35.18,1984.0,101,D2902140_010.nc
2902140,0,-2.833,63.182,2014-11-18T13:21:07.999988736,28.452,35.155,1977.0,101,D2902140_011.nc
2902140,0,-3.078,63.866,2014-11-28T13:07:38.999991296,28.728,35.238,1969.0,99,D2902140_012.nc
2902140,0,-2.709,64.139,2014-12-08T12:11:59.999997440,29.464,34.924,1979.0,101,D2902140_013.nc
2902140,0,-3.123,64.245,2014-12-18T12:40:10.000003840,28.156,35.044,1982.0,101,D2902140_014.nc
2902140,0,-3.32,65.128,2014-12-28T12:41:17.000002560,27.814,35.12,1953.0,99,D2902140_015.nc
2902140,0,-3.465,66.67,2015-01-07T12:30:00.000013312,27.964,34.91,1982.0,99,D2902140_016.nc
2902140,0,-3.621,67.749,2015-01-17T12:23:59.999994624,28.626,34.728,1977.0,101,D2902140_017.nc
2902140,0,-2.951,68.698,2015-01-27T12:23:59.999994624,28.526,34.983,1984.0,98,D2902140_018.nc
2902140,0,-2.685,68.952,2015-02-06T12:53:39.999995904,29.427,34.807,2006.0,101,D2902140_019.nc
2902140,0,-2.622,68.938,2015-02-16T12:59:27.000004608,29.051,34.73,1988.0,102,D2902140_020.nc
